src,dst,weight
6585513,98770,0.010101010101010102
7119987,2142,0.01098901098901099
7119987,16598232,0.01098901098901099
7488498,106418,0.013513513513513514
7517319,7578809,0.2
8330403,292744,0.00847457627118644
8722168,148349,0.038461538461538464
9357617,21388896,0.125
9465910,14773,0.011235955056179775
9465910,579414,0.011235955056179775
10046651,38454328,0.008849557522123894
10163132,12466697,0.009259259259259259
10520679,38050347,0.011627906976744186
10802091,233488,0.2
11186496,98770,0.009174311926605505
11186496,8522128,0.009174311926605505
11944793,1607785,0.009433962264150943
12057519,32472154,0.034482758620689655
12114107,2829632,0.011764705882352941
12155912,5721283,0.01
12413470,734787,0.013513513513513514
12429079,9653,0.009433962264150943
13747309,49082762,0.011904761904761904
13760259,50908181,0.009433962264150943
14236703,14773,0.012048192771084338
15231265,1162226,0.009433962264150943
18420736,7302795,0.009259259259259259
18567168,25767,0.0125
18586449,5721283,0.012195121951219513
19725960,7363,0.010752688172043012
19725960,2237074,0.010752688172043012
19892153,33490859,0.010416666666666666
19892801,66294,0.011363636363636364
19938249,226631,0.034482758620689655
19938249,363900,0.034482758620689655
20238265,764848,0.009345794392523364
20400528,189897,0.01098901098901099
20420396,205393,0.08333333333333333
20809590,6891551,0.009433962264150943
21391751,1164,0.02857142857142857
21700432,1607785,0.009433962264150943
22114276,6836612,0.0125
22114276,8190902,0.0125
22212276,1579244,0.01020408163265306
22554075,233488,0.14285714285714285
22643107,98770,0.012195121951219513
22830172,40267442,0.030303030303030304
22885288,50799933,0.009259259259259259
23360896,3085914,0.009433962264150943
23360896,7512317,0.009433962264150943
23886619,15893057,0.030303030303030304
24940440,775,0.125
25392861,10711453,0.1
26086272,50696877,0.045454545454545456
26866141,4183150,0.009259259259259259
27059655,233488,0.2
27097375,3152504,0.009433962264150943
27097375,12466697,0.009433962264150943
27206541,145128,0.05555555555555555
28486111,3765637,0.045454545454545456
29066981,113021,0.14285714285714285
29744648,233488,0.125
29915619,577053,0.05263157894736842
30471424,33120,0.5
31054510,233488,1.0
31103500,775,0.043478260869565216
31103500,4141563,0.043478260869565216
31462536,66294,0.14285714285714285
33017072,25220,0.02127659574468085
33378064,10046651,0.008771929824561403
33378064,50799933,0.008771929824561403
33412531,29154766,0.009345794392523364
33547203,8160211,0.045454545454545456
33791981,1434444,0.008771929824561403
33791981,7759194,0.008771929824561403
33986587,43391843,0.008849557522123894
34053961,309261,0.125
34061548,233488,0.0125
34061548,50073184,0.0125
37303804,4888399,0.009345794392523364
37809826,12466697,0.009523809523809525
38309972,274536,0.009345794392523364
38454328,1025748,0.009433962264150943
39279333,19892153,0.1
39758474,42253,0.011494252873563218
39758474,507174,0.011494252873563218
39758474,25050663,0.011494252873563218
40678189,1281850,0.010638297872340425
41416740,19892153,0.011764705882352941
41416740,27321681,0.011764705882352941
42167618,233488,0.011627906976744186
42338287,25652303,0.013333333333333334
42951365,3660182,0.03333333333333333
43292203,1945387,0.008928571428571428
43292203,38309972,0.008928571428571428
43391843,3427692,0.009433962264150943
43415470,5678101,0.009259259259259259
43415470,22885288,0.009259259259259259
43502368,33742232,0.011111111111111112
43677277,292744,0.007246376811594203
43747041,276773,0.041666666666666664
43768137,1661475,0.011363636363636364
43808044,76340,0.011764705882352941
43808044,8190902,0.011764705882352941
44359594,25277512,0.08333333333333333
44577560,76996,0.0125
46207323,1179950,0.011111111111111112
46474403,669675,0.25
46580683,27010,0.2
47332350,59466481,0.011904761904761904
47378228,1470657,0.011904761904761904
47378228,4195092,0.011904761904761904
47527969,310015,0.00909090909090909
47734869,7543,0.013157894736842105
47888356,126706,0.058823529411764705
48643701,8190902,0.012048192771084338
48643701,50073184,0.012048192771084338
48758386,21506,0.022727272727272728
49082762,22212276,0.010101010101010102
49305019,1050195,0.07692307692307693
50073184,387537,0.011111111111111112
50673241,48508507,0.09090909090909091
50896194,233488,0.02564102564102564
50969944,57143357,0.05555555555555555
51023476,8143131,0.008064516129032258
51522490,49082762,0.011904761904761904
52513310,5919308,0.02857142857142857
52588198,21523,0.05263157894736842
53031776,12139922,0.008620689655172414
53489871,11545,0.011363636363636364
53489871,52033,0.011363636363636364
53631046,42164234,0.010309278350515464
53758828,1082294,0.009345794392523364
54229175,15357987,0.09090909090909091
54251016,21523,0.014084507042253521
55208562,37654913,0.2
57143357,25767,0.007633587786259542
57143357,1301906,0.007633587786259542
57258146,20926,0.012195121951219513
57258146,216881,0.012195121951219513
57356848,126706,0.16666666666666666
59968610,50073184,0.012048192771084338
60652723,21652,0.25
61181155,305843,0.012345679012345678
61181155,4375576,0.012345679012345678
61239778,271430,0.3333333333333333
1164,1505641,0.004149377593360996
3878,4890,0.023809523809523808
5170,103356,0.011494252873563218
5213,46630,0.011363636363636364
5311,29090,0.011235955056179775
5323,21808348,0.008547008547008548
5626,519239,0.010638297872340425
6019,7398,0.012658227848101266
6019,15036,0.012658227848101266
6604,45249,0.01282051282051282
6604,1699254,0.01282051282051282
6777,59868,0.013157894736842105
6777,1522954,0.013157894736842105
6834,1513732,0.010416666666666666
6974,47895,0.0625
8377,1301906,0.010869565217391304
9611,18934863,0.012987012987012988
12401,32612,0.011363636363636364
15150,1699254,0.0125
18568,12401,0.011764705882352941
19636,40282,0.011494252873563218
21523,598031,0.005813953488372093
27010,18934863,0.010416666666666666
27553,23659805,0.011904761904761904
29090,3192516,0.011235955056179775
32612,8377,0.012987012987012988
32823,248932,0.013333333333333334
32851,5043734,0.2
47895,7469547,0.008264462809917356
60876,21700432,0.008333333333333333
63262,2876834,0.047619047619047616
65309,98770,0.008064516129032258
66294,1164,0.006060606060606061
76340,172777,0.008403361344537815
76340,1860407,0.008403361344537815
81196,103356,0.013157894736842105
84632,2230,0.012658227848101266
84632,113021,0.012658227848101266
90500,1281850,0.009345794392523364
113515,1843777,0.008928571428571428
113515,22885288,0.008928571428571428
113515,23360896,0.008928571428571428
161883,32353,0.012195121951219513
172088,16598232,0.043478260869565216
172777,98974,0.009433962264150943
172777,13747309,0.009433962264150943
176927,519239,0.012658227848101266
187805,302944,0.008620689655172414
189897,46630,0.010869565217391304
189897,660850,0.010869565217391304
191457,8190902,0.004608294930875576
235451,358477,0.008849557522123894
235451,15231265,0.008849557522123894
242057,29238,0.125
242190,1046736,0.05263157894736842
263636,1360091,0.05
271430,33246145,0.07692307692307693
292744,274536,0.009009009009009009
292744,4433973,0.009009009009009009
292744,7302795,0.009009009009009009
302944,7185428,0.008547008547008548
302944,41597450,0.008547008547008548
305843,22212276,0.011904761904761904
418075,176927,0.0125
440918,216881,0.011363636363636364
447298,203996,0.00909090909090909
447298,383162,0.00909090909090909
473317,67396,0.1111111111111111
522449,21652,0.011494252873563218
577003,22114276,0.009615384615384616
669675,1579244,0.008333333333333333
669675,44577560,0.008333333333333333
780960,2230,0.012048192771084338
788676,7039,0.013513513513513514
788676,161883,0.013513513513513514
788676,780960,0.013513513513513514
797887,6435232,0.047619047619047616
826669,42253,0.05263157894736842
826997,98770,0.009009009009009009
826997,48758386,0.009009009009009009
987959,7039,0.1111111111111111
1025748,1510134,0.009259259259259259
1100885,1164,0.011111111111111112
1109958,2147685,0.009259259259259259
1149596,1703168,0.029411764705882353
1162226,1224131,0.009433962264150943
1175156,98770,0.01
1179950,32924592,0.024390243902439025
1224131,233488,0.009345794392523364
1281850,826997,0.011363636363636364
1448472,235451,0.25
1645603,48758386,0.010752688172043012
1648132,10136,0.125
1661475,1699254,0.013513513513513514
1661566,5626,0.1111111111111111
1699254,1505641,0.013513513513513514
1751631,67065,0.045454545454545456
1860407,34025491,0.009009009009009009
1945387,113515,0.009259259259259259
1945387,38455452,0.009259259259259259
2147685,3690433,0.009174311926605505
2180750,149984,0.009345794392523364
2180750,377202,0.009345794392523364
2260875,40267442,0.030303030303030304
2266644,65309,0.011494252873563218
2266644,27321681,0.011494252873563218
2276797,11944793,0.009345794392523364
2278914,2230,0.013333333333333334
2278914,4122592,0.013333333333333334
2456249,40678189,0.1
2548050,49681,0.008
2548050,100563,0.008
2876802,26338110,0.058823529411764705
2884728,189897,0.010526315789473684
2894560,6874,0.012345679012345678
2894560,2711317,0.012345679012345678
2937023,1392259,0.02857142857142857
3681279,1706303,0.010869565217391304
4375576,20926,0.011235955056179775
4375576,65309,0.011235955056179775
4433973,3409761,0.009259259259259259
4888399,113515,0.009345794392523364
4916857,3878,0.02702702702702703
4916857,294428,0.02702702702702703
5097569,540838,0.009433962264150943
5205955,274536,0.009433962264150943
5837233,1164,0.125
6142533,190837,0.06666666666666667
6196078,6706108,0.009433962264150943
6585513,351887,0.010101010101010102
6585513,19208664,0.010101010101010102
6891551,13760259,0.009433962264150943
7119987,65309,0.01098901098901099
7119987,4060314,0.01098901098901099
8190902,1579244,0.011764705882352941
8587112,5213,0.5
9465910,32612,0.011235955056179775
10584297,27260435,0.012195121951219513
10711453,363900,0.01098901098901099
11748718,3152504,0.009345794392523364
11944793,358477,0.009433962264150943
12114107,233497,0.011764705882352941
12413470,16024933,0.013513513513513514
12466697,9653775,0.009523809523809525
12466697,38455452,0.009523809523809525
13033225,3211347,0.16666666666666666
13578949,15150,0.3333333333333333
14032611,1025748,0.008928571428571428
16598232,10136,0.021739130434782608
18210373,1164,0.25
18567168,1164,0.0125
20238265,4183150,0.009345794392523364
20238265,14032611,0.009345794392523364
20400528,22194,0.01098901098901099
21391751,16598232,0.02857142857142857
21598861,22212276,0.011904761904761904
21700432,187805,0.009433962264150943
21808348,34658368,0.012658227848101266
22114276,363900,0.0125
22212276,87339,0.01020408163265306
22458313,6019,0.012987012987012988
22509799,20926,0.012195121951219513
22885288,46182,0.009259259259259259
23659805,21808348,0.011904761904761904
24313042,1784975,0.09090909090909091
24932989,1729542,0.043478260869565216
25050663,90500,0.010752688172043012
25220329,5323,0.14285714285714285
25652303,7543,0.013157894736842105
25948250,15036,0.011235955056179775
26078930,45249,0.14285714285714285
26565579,233488,0.16666666666666666
27051151,233488,0.034482758620689655
27051151,41530851,0.034482758620689655
27075922,271430,0.034482758620689655
27260435,305843,0.010869565217391304
28030850,7039,0.013513513513513514
30329983,5323,0.3333333333333333
31591547,21652,0.07692307692307693
32472154,5721403,0.006993006993006993
33378064,16342785,0.008771929824561403
33548254,564204,0.14285714285714285
33791981,1803858,0.008771929824561403
34327576,20590,0.1111111111111111
35201519,233488,0.05263157894736842
35891416,854461,0.008403361344537815
36484704,33986587,0.008849557522123894
36494971,21523,0.03571428571428571
36535684,7039,0.038461538461538464
36674457,53758828,0.008928571428571428
37764426,49091,0.012195121951219513
38455452,12466697,0.009433962264150943
38857256,42253,0.1
39281395,1164,0.2
39597143,5097569,0.008928571428571428
39684326,48508507,0.034482758620689655
39758474,38870173,0.011494252873563218
40008429,3424576,0.06666666666666667
40409788,42253,0.007874015748031496
40601008,2894560,0.04
41815118,48390378,0.037037037037037035
42378348,3681279,0.011363636363636364
42667411,233488,0.5
42688812,42960975,0.04
43169442,3829034,0.00909090909090909
43391843,7759194,0.009433962264150943
43391843,50908181,0.009433962264150943
43415470,764848,0.009259259259259259
43415470,3690433,0.009259259259259259
43768137,32612,0.011363636363636364
43808044,22509799,0.011764705882352941
44915033,20420396,0.125
45002035,9419181,0.05
46494789,775,0.25
48198256,856,0.04
48679499,233488,1.0
48716446,16920,0.125
48813654,4195092,0.011494252873563218
50827978,1164930,0.047619047619047616
50908181,30876902,0.009433962264150943
50969944,50336055,0.05555555555555555
51522490,4118276,0.011904761904761904
52513310,42164234,0.02857142857142857
52651586,33074892,0.16666666666666666
53062804,12386904,0.16666666666666666
53587467,29288159,0.0021231422505307855
53587467,41916168,0.0021231422505307855
53631046,226631,0.010309278350515464
53736100,32127,0.3333333333333333
54033657,1209759,0.0125
56643213,32472154,0.011764705882352941
56852337,50430202,0.125
56889647,233488,0.3333333333333333
57112587,226631,0.1
57143357,12401,0.007633587786259542
57258146,189897,0.012195121951219513
58348103,21652,0.011904761904761904
58348103,1175156,0.011904761904761904
58348103,4195092,0.011904761904761904
58348103,10584297,0.011904761904761904
59053661,233488,0.1111111111111111
59939845,33520809,0.058823529411764705
60008386,20926,0.012345679012345678
60310734,5323,0.07692307692307693
61322504,216881,0.0125
856,775,0.038461538461538464
1164,58644759,0.004149377593360996
2230,32823,0.01282051282051282
3878,3932847,0.023809523809523808
4214,81196,0.00847457627118644
5170,1164,0.011494252873563218
5213,7543,0.011363636363636364
5561,41406,0.011235955056179775
5869,21808348,0.012048192771084338
6604,522449,0.01282051282051282
7039,29238,0.02857142857142857
7543,233488,0.0125
9611,38050347,0.012987012987012988
10018,21652,0.01
10018,1301906,0.01
10018,7878457,0.01
13834,3712,0.02631578947368421
14773,3664073,0.009523809523809525
16920,6874,0.009345794392523364
18568,1170097,0.011764705882352941
18614,9014,0.1111111111111111
19636,161883,0.011494252873563218
20926,172777,0.008695652173913044
20926,22509799,0.008695652173913044
27010,106418,0.010416666666666666
27553,22194,0.011904761904761904
32353,10520679,0.0136986301369863
